13 , DFS , 71919 , 71919
14 , DFS , 4848 , 4848
1 , DFS , 1 , 1
2 , DFS , 6773 , 6773
3 , DFS , 7 , 7
4 , DFS , 108967 , 108967
5 , DFS , 50713 , 50713
6 , DFS , 84237 , 84237
7 , DFS , 78 , 78
8 , DFS , 40 , 40
9 , DFS , 26392 , 26392
10 , DFS , 24365 , 24365
11 , DFS , 75441 , 75441
12 , DFS , 63310 , 63310
13 , DFS , 8446 , 8446
14 , DFS , 13010 , 13010
1 , DFS , 90224 , 90224
2 , DFS , 6 , 6
3 , DFS , 7 , 7
4 , DFS , 3602 , 3602
5 , DFS , 72837 , 72837
6 , DFS , 14202 , 14202
7 , DFS , 5958 , 5958
8 , DFS , 61377 , 61377
9 , DFS , 69611 , 69611
10 , DFS , 129313 , 129313
11 , DFS , 7679 , 7679
12 , DFS , 7753 , 7753
13 , DFS , 152981 , 152981
14 , DFS , 18261 , 18261
1 , DFS , 23979 , 23979
2 , DFS , 28119 , 28119
3 , DFS , 51515 , 51515
4 , DFS , 13722 , 13722
5 , DFS , 53246 , 53246
6 , DFS , 4158 , 4158
7 , DFS , 15511 , 15511
8 , DFS , 12307 , 12307
9 , DFS , 12724 , 12724
10 , DFS , 72465 , 72465
11 , DFS , 125544 , 125544
12 , DFS , 33032 , 33032
13 , DFS , 4859 , 4859
14 , DFS , 42693 , 42693
1 , DFS , 50567 , 50567
2 , DFS , 4937 , 4937
3 , DFS , 3 , 3
4 , DFS , 17598 , 17598
5 , DFS , 66519 , 66519
6 , DFS , 21630 , 21630
7 , DFS , 5691 , 5691
8 , DFS , 117331 , 117331
9 , DFS , 98547 , 98547
10 , DFS , 24225 , 24225
11 , DFS , 37219 , 37219
12 , DFS , 19658 , 19658
13 , DFS , 54954 , 54954
14 , DFS , 18007 , 18007
1 , DFS , 7957 , 7957
2 , DFS , 87167 , 87167
3 , DFS , 3 , 3
4 , DFS , 5675 , 5675
5 , DFS , 11 , 11
6 , DFS , 81677 , 81677
7 , DFS , 30609 , 30609
8 , DFS , 33912 , 33912
9 , DFS , 20623 , 20623
10 , DFS , 25113 , 25113
11 , DFS , 25753 , 25753
12 , DFS , 97334 , 97334
13 , DFS , 24505 , 24505
14 , DFS , 154080 , 154080
1 , DFS , 9 , 9
2 , DFS , 40611 , 40611
3 , DFS , 14955 , 14955
4 , DFS , 16807 , 16807
5 , DFS , 39759 , 39759
6 , DFS , 33404 , 33404
7 , DFS , 43125 , 43125
8 , DFS , 11309 , 11309
9 , DFS , 6806 , 6806
10 , DFS , 68961 , 68961
11 , DFS , 34009 , 34009
12 , DFS , 44664 , 44664
13 , DFS , 7484 , 7484
14 , DFS , 34473 , 34473
1 , DFS , 174 , 174
2 , DFS , 92903 , 92903
3 , DFS , 27237 , 27237
4 , DFS , 9496 , 9496
5 , DFS , 24757 , 24757
6 , DFS , 3362 , 3362
7 , DFS , 9167 , 9167
8 , DFS , 31255 , 31255
9 , DFS , 9758 , 9758
10 , DFS , 19551 , 19551
11 , DFS , 29932 , 29932
12 , DFS , 8746 , 8746
13 , DFS , 58192 , 58192
14 , DFS , 13223 , 13223
1 , DFS , 36273 , 36273
2 , DFS , 264 , 264
3 , DFS , 1462 , 1462
4 , DFS , 192 , 192
5 , DFS , 3755 , 3755
6 , DFS , 37250 , 37250
7 , DFS , 6539 , 6539
8 , DFS , 7390 , 7390
9 , DFS , 20855 , 20855
10 , DFS , 86457 , 86457
11 , DFS , 29007 , 29007
12 , DFS , 5325 , 5325
13 , DFS , 14809 , 14809
14 , DFS , 19269 , 19269
1 , DFS , 1 , 1
2 , DFS , 17840 , 17840
3 , DFS , 9 , 9
4 , DFS , 50087 , 50087
5 , DFS , 21507 , 21507
6 , DFS , 24864 , 24864
7 , DFS , 53515 , 53515
8 , DFS , 2167 , 2167
9 , DFS , 1282 , 1282
10 , DFS , 4468 , 4468
11 , DFS , 26460 , 26460
12 , DFS , 14943 , 14943
13 , DFS , 31450 , 31450
14 , DFS , 14420 , 14420
1 , DFS , 26254 , 26254
2 , DFS , 32523 , 32523
3 , DFS , 3 , 3
4 , DFS , 7784 , 7784
5 , DFS , 22836 , 22836
6 , DFS , 23308 , 23308
7 , DFS , 77595 , 77595
8 , DFS , 57895 , 57895
9 , DFS , 23119 , 23119
10 , DFS , 10949 , 10949
11 , DFS , 1287 , 1287
12 , DFS , 134564 , 134564
13 , DFS , 32238 , 32238
14 , DFS , 2417 , 2417
1 , DFS , 630 , 630
2 , DFS , 18351 , 18351
3 , DFS , 117648 , 117648
4 , DFS , 57908 , 57908
5 , DFS , 91886 , 91886
6 , DFS , 29046 , 29046
7 , DFS , 17905 , 17905
8 , DFS , 16830 , 16830
9 , DFS , 25702 , 25702
10 , DFS , 9481 , 9481
11 , DFS , 74021 , 74021
12 , DFS , 11740 , 11740
13 , DFS , 39673 , 39673
14 , DFS , 14063 , 14063
1 , DFS , 9751 , 9751
2 , DFS , 28815 , 28815
3 , DFS , 5 , 5
4 , DFS , 24441 , 24441
5 , DFS , 84417 , 84417
6 , DFS , 3715 , 3715
7 , DFS , 19213 , 19213
8 , DFS , 23519 , 23519
9 , DFS , 3219 , 3219
10 , DFS , 104161 , 104161
11 , DFS , 35991 , 35991
12 , DFS , 111192 , 111192
13 , DFS , 20577 , 20577
14 , DFS , 42079 , 42079
1 , DFS , 3251 , 3251
2 , DFS , 6 , 6
3 , DFS , 9571 , 9571
4 , DFS , 36872 , 36872
5 , DFS , 41911 , 41911
6 , DFS , 95679 , 95679
7 , DFS , 37 , 37
8 , DFS , 31859 , 31859
9 , DFS , 4053 , 4053
10 , DFS , 21643 , 21643
11 , DFS , 14335 , 14335
12 , DFS , 36188 , 36188
13 , DFS , 142509 , 142509
14 , DFS , 33791 , 33791
1 , DFS , 3 , 3
2 , DFS , 8 , 8
3 , DFS , 47858 , 47858
4 , DFS , 48478 , 48478
5 , DFS , 21 , 21
6 , DFS , 62544 , 62544
7 , DFS , 250 , 250
8 , DFS , 39715 , 39715
9 , DFS , 19535 , 19535
10 , DFS , 164223 , 164223
11 , DFS , 26427 , 26427
12 , DFS , 17892 , 17892
13 , DFS , 34560 , 34560
14 , DFS , 32551 , 32551
1 , DFS , 5 , 5
2 , DFS , 9230 , 9230
3 , DFS , 4611 , 4611
4 , DFS , 8796 , 8796
5 , DFS , 104673 , 104673
6 , DFS , 172057 , 172057
7 , DFS , 15497 , 15497
8 , DFS , 27871 , 27871
9 , DFS , 27 , 27
10 , DFS , 39387 , 39387
11 , DFS , 7347 , 7347
12 , DFS , 69684 , 69684
13 , DFS , 26563 , 26563
14 , DFS , 37097 , 37097
1 , BFS_Graph , 1 , 4
2 , BFS_Graph , 2 , 6
3 , BFS_Graph , 3 , 10
4 , BFS_Graph , 4 , 20
5 , BFS_Graph , 5 , 49
6 , BFS_Graph , 6 , 141
7 , BFS_Graph , 7 , 177
8 , BFS_Graph , 8 , 412
9 , BFS_Graph , 9 , 669
10 , BFS_Graph , 10 , 1136
11 , BFS_Graph , 11 , 2630
12 , BFS_Graph , 12 , 2989
13 , BFS_Graph , 13 , 5235
14 , BFS_Graph , 14 , 3468
1 , BFS_Graph , 1 , 1
2 , BFS_Graph , 2 , 7
3 , BFS_Graph , 3 , 9
4 , BFS_Graph , 4 , 18
5 , BFS_Graph , 5 , 50
6 , BFS_Graph , 6 , 101
7 , BFS_Graph , 7 , 182
8 , BFS_Graph , 8 , 349
9 , BFS_Graph , 9 , 597
10 , BFS_Graph , 10 , 1276
11 , BFS_Graph , 11 , 2040
12 , BFS_Graph , 12 , 2608
13 , BFS_Graph , 13 , 4846
14 , BFS_Graph , 14 , 4138
1 , BFS_Graph , 1 , 4
2 , BFS_Graph , 2 , 4
3 , BFS_Graph , 3 , 9
4 , BFS_Graph , 4 , 30
5 , BFS_Graph , 5 , 33
6 , BFS_Graph , 6 , 160
7 , BFS_Graph , 7 , 180
8 , BFS_Graph , 8 , 465
9 , BFS_Graph , 9 , 773
10 , BFS_Graph , 10 , 1121
11 , BFS_Graph , 11 , 2044
12 , BFS_Graph , 12 , 2837
13 , BFS_Graph , 13 , 5876
14 , BFS_Graph , 14 , 4297
1 , BFS_Graph , 1 , 1
2 , BFS_Graph , 2 , 5
3 , BFS_Graph , 3 , 7
4 , BFS_Graph , 4 , 31
5 , BFS_Graph , 5 , 34
6 , BFS_Graph , 6 , 133
7 , BFS_Graph , 7 , 193
8 , BFS_Graph , 8 , 465
9 , BFS_Graph , 9 , 667
10 , BFS_Graph , 10 , 984
11 , BFS_Graph , 11 , 2625
12 , BFS_Graph , 12 , 3585
13 , BFS_Graph , 13 , 6346
14 , BFS_Graph , 14 , 3881
1 , BFS_Graph , 1 , 1
2 , BFS_Graph , 2 , 7
3 , BFS_Graph , 3 , 10
4 , BFS_Graph , 4 , 27
5 , BFS_Graph , 5 , 51
6 , BFS_Graph , 6 , 179
7 , BFS_Graph , 7 , 182
8 , BFS_Graph , 8 , 601
9 , BFS_Graph , 9 , 765
10 , BFS_Graph , 10 , 1116
11 , BFS_Graph , 11 , 2100
12 , BFS_Graph , 12 , 2852
13 , BFS_Graph , 13 , 5842
14 , BFS_Graph , 14 , 4143
1 , BFS_Graph , 1 , 4
2 , BFS_Graph , 2 , 4
3 , BFS_Graph , 3 , 9
4 , BFS_Graph , 4 , 18
5 , BFS_Graph , 5 , 43
6 , BFS_Graph , 6 , 150
7 , BFS_Graph , 7 , 182
8 , BFS_Graph , 8 , 414
9 , BFS_Graph , 9 , 563
10 , BFS_Graph , 10 , 1076
11 , BFS_Graph , 11 , 2412
12 , BFS_Graph , 12 , 2549
13 , BFS_Graph , 13 , 6775
14 , BFS_Graph , 14 , 2883
1 , BFS_Graph , 1 , 4
2 , BFS_Graph , 2 , 4
3 , BFS_Graph , 3 , 7
4 , BFS_Graph , 4 , 28
5 , BFS_Graph , 5 , 41
6 , BFS_Graph , 6 , 111
7 , BFS_Graph , 7 , 229
8 , BFS_Graph , 8 , 388
9 , BFS_Graph , 9 , 590
10 , BFS_Graph , 10 , 1457
11 , BFS_Graph , 11 , 2665
12 , BFS_Graph , 12 , 3196
13 , BFS_Graph , 13 , 5472
14 , BFS_Graph , 14 , 2866
1 , BFS_Graph , 1 , 2
2 , BFS_Graph , 2 , 8
3 , BFS_Graph , 3 , 9
4 , BFS_Graph , 4 , 37
5 , BFS_Graph , 5 , 41
6 , BFS_Graph , 6 , 181
7 , BFS_Graph , 7 , 194
8 , BFS_Graph , 8 , 484
9 , BFS_Graph , 9 , 610
10 , BFS_Graph , 10 , 1241
11 , BFS_Graph , 11 , 2563
12 , BFS_Graph , 12 , 2907
13 , BFS_Graph , 13 , 5707
14 , BFS_Graph , 14 , 3056
1 , BFS_Graph , 1 , 1
2 , BFS_Graph , 2 , 9
3 , BFS_Graph , 3 , 9
4 , BFS_Graph , 4 , 40
5 , BFS_Graph , 5 , 44
6 , BFS_Graph , 6 , 157
7 , BFS_Graph , 7 , 207
8 , BFS_Graph , 8 , 448
9 , BFS_Graph , 9 , 556
10 , BFS_Graph , 10 , 1103
11 , BFS_Graph , 11 , 2583
12 , BFS_Graph , 12 , 2976
13 , BFS_Graph , 13 , 6162
14 , BFS_Graph , 14 , 4270
1 , BFS_Graph , 1 , 2
2 , BFS_Graph , 2 , 7
3 , BFS_Graph , 3 , 7
4 , BFS_Graph , 4 , 20
5 , BFS_Graph , 5 , 42
6 , BFS_Graph , 6 , 149
7 , BFS_Graph , 7 , 194
8 , BFS_Graph , 8 , 574
9 , BFS_Graph , 9 , 753
10 , BFS_Graph , 10 , 1322
11 , BFS_Graph , 11 , 2012
12 , BFS_Graph , 12 , 2977
13 , BFS_Graph , 13 , 6570
14 , BFS_Graph , 14 , 3673
1 , A* Graph , 1 , 1
2 , A* Graph , 2 , 3
3 , A* Graph , 3 , 7
4 , A* Graph , 4 , 8
5 , A* Graph , 5 , 16
6 , A* Graph , 6 , 24
7 , A* Graph , 7 , 45
8 , A* Graph , 8 , 63
9 , A* Graph , 9 , 132
10 , A* Graph , 10 , 181
11 , A* Graph , 11 , 299
12 , A* Graph , 12 , 372
13 , A* Graph , 13 , 599
14 , A* Graph , 14 , 310
1 , A* , 1 , 1
2 , A* , 2 , 4
3 , A* , 3 , 6
4 , A* , 4 , 9
5 , A* , 5 , 34
6 , A* , 6 , 65
7 , A* , 7 , 163
8 , A* , 8 , 122
9 , A* , 9 , 773
10 , A* , 10 , 1369
11 , A* , 11 , 5974
12 , A* , 12 , 10040
13 , A* , 13 , 24580
14 , A* , 14 , 24479
1 , DFS , 125799 , 125799
2 , DFS , 28524 , 28524
3 , DFS , 2335 , 2335
4 , DFS , 33243 , 33243
5 , DFS , 7 , 7
6 , DFS , 3622 , 3622
7 , DFS , 7880 , 7880
8 , DFS , 25575 , 25575
9 , DFS , 10805 , 10805
10 , DFS , 7251 , 7251
11 , DFS , 24002 , 24002
12 , DFS , 46562 , 46562
13 , DFS , 13349 , 13349
14 , DFS , 10460 , 10460
1 , DFS , 41207 , 41207
2 , DFS , 372 , 372
3 , DFS , 7 , 7
4 , DFS , 6 , 6
5 , DFS , 9645 , 9645
6 , DFS , 13380 , 13380
7 , DFS , 10982 , 10982
8 , DFS , 20905 , 20905
9 , DFS , 76264 , 76264
10 , DFS , 44292 , 44292
11 , DFS , 27787 , 27787
12 , DFS , 10378 , 10378
13 , DFS , 22562 , 22562
14 , DFS , 39366 , 39366
1 , DFS , 1664 , 1664
2 , DFS , 146602 , 146602
3 , DFS , 122947 , 122947
4 , DFS , 24461 , 24461
5 , DFS , 116669 , 116669
6 , DFS , 33718 , 33718
7 , DFS , 69191 , 69191
8 , DFS , 35955 , 35955
9 , DFS , 133045 , 133045
10 , DFS , 8213 , 8213
11 , DFS , 11591 , 11591
12 , DFS , 138 , 138
13 , DFS , 5693 , 5693
14 , DFS , 59527 , 59527
1 , DFS , 80428 , 80428
2 , DFS , 14986 , 14986
3 , DFS , 34732 , 34732
4 , DFS , 568 , 568
5 , DFS , 49387 , 49387
6 , DFS , 33400 , 33400
7 , DFS , 51799 , 51799
8 , DFS , 19689 , 19689
9 , DFS , 25602 , 25602
10 , DFS , 15312 , 15312
11 , DFS , 19433 , 19433
12 , DFS , 121094 , 121094
13 , DFS , 39749 , 39749
14 , DFS , 24774 , 24774
1 , DFS , 3 , 3
2 , DFS , 8 , 8
3 , DFS , 4308 , 4308
4 , DFS , 69646 , 69646
5 , DFS , 57443 , 57443
6 , DFS , 100679 , 100679
7 , DFS , 24121 , 24121
8 , DFS , 11551 , 11551
9 , DFS , 1771 , 1771
10 , DFS , 4805 , 4805
11 , DFS , 38919 , 38919
12 , DFS , 112842 , 112842
13 , DFS , 22941 , 22941
14 , DFS , 77598 , 77598
1 , DFS , 124000 , 124000
2 , DFS , 34226 , 34226
3 , DFS , 24077 , 24077
4 , DFS , 26633 , 26633
5 , DFS , 59587 , 59587
6 , DFS , 38 , 38
7 , DFS , 20 , 20
8 , DFS , 6285 , 6285
9 , DFS , 2663 , 2663
10 , DFS , 52679 , 52679
11 , DFS , 109896 , 109896
12 , DFS , 24308 , 24308
13 , DFS , 15704 , 15704
14 , DFS , 110793 , 110793
1 , DFS , 34374 , 34374
2 , DFS , 12 , 12
3 , DFS , 28787 , 28787
4 , DFS , 6 , 6
5 , DFS , 33 , 33
6 , DFS , 14462 , 14462
7 , DFS , 30967 , 30967
8 , DFS , 104748 , 104748
9 , DFS , 13752 , 13752
10 , DFS , 41419 , 41419
11 , DFS , 91409 , 91409
12 , DFS , 105441 , 105441
13 , DFS , 14142 , 14142
14 , DFS , 17311 , 17311
1 , DFS , 7430 , 7430
2 , DFS , 16330 , 16330
3 , DFS , 7837 , 7837
4 , DFS , 36362 , 36362
5 , DFS , 6323 , 6323
6 , DFS , 110726 , 110726
7 , DFS , 4638 , 4638
8 , DFS , 26 , 26
9 , DFS , 27383 , 27383
10 , DFS , 77195 , 77195
11 , DFS , 24134 , 24134
12 , DFS , 66433 , 66433
13 , DFS , 130572 , 130572
14 , DFS , 56369 , 56369
1 , DFS , 1 , 1
2 , DFS , 16616 , 16616
3 , DFS , 35063 , 35063
4 , DFS , 37762 , 37762
5 , DFS , 27 , 27
6 , DFS , 25034 , 25034
7 , DFS , 71857 , 71857
8 , DFS , 109803 , 109803
9 , DFS , 89395 , 89395
10 , DFS , 84787 , 84787
11 , DFS , 1246 , 1246
12 , DFS , 11842 , 11842
13 , DFS , 36740 , 36740
14 , DFS , 28483 , 28483
1 , DFS , 34887 , 34887
2 , DFS , 21209 , 21209
3 , DFS , 21 , 21
4 , DFS , 76272 , 76272
5 , DFS , 277 , 277
6 , DFS , 60504 , 60504
7 , DFS , 38577 , 38577
8 , DFS , 67707 , 67707
9 , DFS , 19367 , 19367
10 , DFS , 22849 , 22849
11 , DFS , 11367 , 11367
12 , DFS , 25636 , 25636
13 , DFS , 1485 , 1485
14 , DFS , 31903 , 31903
1 , DFS , 9 , 9
2 , DFS , 11770 , 11770
3 , DFS , 5 , 5
4 , DFS , 43054 , 43054
5 , DFS , 19 , 19
6 , DFS , 19932 , 19932
7 , DFS , 24107 , 24107
8 , DFS , 41091 , 41091
9 , DFS , 40111 , 40111
10 , DFS , 7846 , 7846
11 , DFS , 105874 , 105874
12 , DFS , 2847 , 2847
13 , DFS , 24243 , 24243
14 , DFS , 16323 , 16323
1 , DFS , 57692 , 57692
2 , DFS , 18376 , 18376
3 , DFS , 5 , 5
4 , DFS , 94248 , 94248
5 , DFS , 17473 , 17473
6 , DFS , 52324 , 52324
7 , DFS , 35479 , 35479
8 , DFS , 17733 , 17733
9 , DFS , 4271 , 4271
10 , DFS , 6162 , 6162
11 , DFS , 69957 , 69957
12 , DFS , 46437 , 46437
13 , DFS , 40253 , 40253
14 , DFS , 81685 , 81685
1 , DFS , 7 , 7
2 , DFS , 10 , 10
3 , DFS , 3 , 3
4 , DFS , 17819 , 17819
5 , DFS , 15 , 15
6 , DFS , 66867 , 66867
7 , DFS , 32696 , 32696
8 , DFS , 44840 , 44840
9 , DFS , 45051 , 45051
10 , DFS , 202049 , 202049
11 , DFS , 39587 , 39587
12 , DFS , 46046 , 46046
13 , DFS , 34109 , 34109
14 , DFS , 24774 , 24774
1 , DFS , 1 , 1
2 , DFS , 180300 , 180300
3 , DFS , 3 , 3
4 , DFS , 36336 , 36336
5 , DFS , 15 , 15
6 , DFS , 83354 , 83354
7 , DFS , 29617 , 29617
8 , DFS , 19245 , 19245
9 , DFS , 30864 , 30864
10 , DFS , 39759 , 39759
11 , DFS , 10597 , 10597
12 , DFS , 203711 , 203711
13 , DFS , 33304 , 33304
14 , DFS , 3192 , 3192
1 , DFS , 33993 , 33993
2 , DFS , 12603 , 12603
3 , DFS , 35 , 35
4 , DFS , 332 , 332
5 , DFS , 32272 , 32272
6 , DFS , 45564 , 45564
7 , DFS , 22040 , 22040
8 , DFS , 116934 , 116934
9 , DFS , 3389 , 3389
10 , DFS , 491 , 491
11 , DFS , 73329 , 73329
12 , DFS , 7766 , 7766
13 , DFS , 73951 , 73951
14 , DFS , 70547 , 70547
1 , DFS , 9169 , 9169
2 , DFS , 849 , 849
3 , DFS , 3 , 3
4 , DFS , 33242 , 33242
5 , DFS , 31131 , 31131
6 , DFS , 106148 , 106148
7 , DFS , 26759 , 26759
8 , DFS , 24712 , 24712
9 , DFS , 362 , 362
10 , DFS , 84957 , 84957
11 , DFS , 1776 , 1776
12 , DFS , 21658 , 21658
13 , DFS , 21411 , 21411
14 , DFS , 12367 , 12367
1 , DFS , 37536 , 37536
2 , DFS , 53476 , 53476
3 , DFS , 18477 , 18477
4 , DFS , 4 , 4
5 , DFS , 26595 , 26595
6 , DFS , 7906 , 7906
7 , DFS , 11475 , 11475
8 , DFS , 13847 , 13847
9 , DFS , 84727 , 84727
10 , DFS , 124902 , 124902
11 , DFS , 109513 , 109513
12 , DFS , 44876 , 44876
13 , DFS , 28831 , 28831
14 , DFS , 12575 , 12575
1 , DFS , 11716 , 11716
2 , DFS , 41289 , 41289
3 , DFS , 11402 , 11402
4 , DFS , 122452 , 122452
5 , DFS , 47365 , 47365
6 , DFS , 13411 , 13411
7 , DFS , 39088 , 39088
8 , DFS , 48331 , 48331
9 , DFS , 15471 , 15471
10 , DFS , 30091 , 30091
11 , DFS , 225685 , 225685
12 , DFS , 5586 , 5586
13 , DFS , 45845 , 45845
14 , DFS , 6736 , 6736
1 , DFS , 7668 , 7668
2 , DFS , 10 , 10
3 , DFS , 56331 , 56331
4 , DFS , 9005 , 9005
5 , DFS , 9 , 9
6 , DFS , 24971 , 24971
7 , DFS , 79421 , 79421
8 , DFS , 57559 , 57559
9 , DFS , 23856 , 23856
10 , DFS , 74 , 74
11 , DFS , 12743 , 12743
12 , DFS , 28552 , 28552
13 , DFS , 7899 , 7899
14 , DFS , 37791 , 37791
1 , DFS , 4982 , 4982
2 , DFS , 2 , 2
3 , DFS , 5 , 5
4 , DFS , 36 , 36
5 , DFS , 17 , 17
6 , DFS , 80495 , 80495
7 , DFS , 18239 , 18239
8 , DFS , 13723 , 13723
9 , DFS , 37205 , 37205
10 , DFS , 22201 , 22201
11 , DFS , 51049 , 51049
12 , DFS , 57690 , 57690
13 , DFS , 26801 , 26801
14 , DFS , 28715 , 28715
1 , BFS_Graph , 1 , 4
2 , BFS_Graph , 2 , 8
3 , BFS_Graph , 3 , 7
4 , BFS_Graph , 4 , 25
5 , BFS_Graph , 5 , 51
6 , BFS_Graph , 6 , 122
7 , BFS_Graph , 7 , 193
8 , BFS_Graph , 8 , 566
9 , BFS_Graph , 9 , 660
10 , BFS_Graph , 10 , 1080
11 , BFS_Graph , 11 , 2713
12 , BFS_Graph , 12 , 2813
13 , BFS_Graph , 13 , 5844
14 , BFS_Graph , 14 , 3359
1 , BFS_Graph , 1 , 3
2 , BFS_Graph , 2 , 9
3 , BFS_Graph , 3 , 9
4 , BFS_Graph , 4 , 29
5 , BFS_Graph , 5 , 32
6 , BFS_Graph , 6 , 109
7 , BFS_Graph , 7 , 231
8 , BFS_Graph , 8 , 535
9 , BFS_Graph , 9 , 606
10 , BFS_Graph , 10 , 1306
11 , BFS_Graph , 11 , 2452
12 , BFS_Graph , 12 , 2955
13 , BFS_Graph , 13 , 5637
14 , BFS_Graph , 14 , 3468
1 , BFS_Graph , 1 , 4
2 , BFS_Graph , 2 , 5
3 , BFS_Graph , 3 , 10
4 , BFS_Graph , 4 , 27
5 , BFS_Graph , 5 , 41
6 , BFS_Graph , 6 , 151
7 , BFS_Graph , 7 , 180
8 , BFS_Graph , 8 , 571
9 , BFS_Graph , 9 , 589
10 , BFS_Graph , 10 , 1255
11 , BFS_Graph , 11 , 2030
12 , BFS_Graph , 12 , 2881
13 , BFS_Graph , 13 , 4466
14 , BFS_Graph , 14 , 3497
1 , BFS_Graph , 1 , 1
2 , BFS_Graph , 2 , 6
3 , BFS_Graph , 3 , 7
4 , BFS_Graph
